"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 15 05:30:27 CST 2025","Sat Feb 15 05:30:27 CST 2025","0","testcases","test_api","TestApi","","","用例名称：验证登录接口成功返回数据",""
"passed","Sat Feb 15 05:30:27 CST 2025","Sat Feb 15 05:30:27 CST 2025","0","testcases","test_beta","Test0202","","","test_0202",""
"passed","Sat Feb 15 05:30:27 CST 2025","Sat Feb 15 05:30:27 CST 2025","0","testcases","test_api","TestApi","","","用例名称：验证登录接口失败",""
"passed","Sat Feb 15 05:30:27 CST 2025","Sat Feb 15 05:30:27 CST 2025","0","testcases","test_api","TestApi","","","用例名称：注册测试用例",""
